destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Shanghai, China",290.0,290.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-04-30,2026-05-16,"Spring, AirAsia, and AirAsia X",1,345,PVG,2 Weeks,April,2026-02-04T01:28:07.321854
"Hội An, Vietnam",186.0,186.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-04-11,2026-04-24,Vietjet,0,170,DAD,2 Weeks,April,2026-02-04T01:28:07.321857
"Bengaluru, India",206.0,206.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-04-30,2026-05-13,Air India and Air India Express,1,745,BLR,2 Weeks,April,2026-02-04T01:28:07.321859
"Hạ Long Bay, Vietnam",200.0,200.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-04-23,2026-05-07,Scoot,0,205,HAN,2 Weeks,April,2026-02-04T01:28:07.321861
"Abu Dhabi, United Arab Emirates",509.0,509.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-04-03,2026-04-16,IndiGo,1,1570,DXB,2 Weeks,April,2026-02-04T01:28:07.321863
"Chennai, India",182.0,182.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-04-27,2026-05-13,Scoot,0,240,MAA,2 Weeks,April,2026-02-04T01:28:07.321864
"Varanasi, India",324.0,324.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-04-06,2026-04-19,Air India and Air India Express,1,765,VNS,2 Weeks,April,2026-02-04T01:28:07.321866
"Agra, India",278.0,278.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-04-04,2026-04-20,Air India,2,370,DEL,2 Weeks,April,2026-02-04T01:28:07.321868
"Ko Samui, Thailand",330.0,330.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-04-23,2026-05-06,Scoot,0,105,USM,2 Weeks,April,2026-02-04T01:28:07.321871
"Kolkata, India",255.0,255.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-04-30,2026-05-13,Air India and Air India Express,1,615,CCU,2 Weeks,April,2026-02-04T01:28:07.321873
"Taipei City, Taiwan",192.0,192.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-04-09,2026-04-22,Scoot,0,285,TPE,2 Weeks,April,2026-02-04T01:28:07.321875
"Kochi, India",267.0,267.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-04-30,2026-05-13,Air India,1,765,COK,2 Weeks,April,2026-02-04T01:28:07.321877
"Kathmandu, Nepal",611.0,611.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-04-04,2026-04-18,Air India,1,725,KTM,2 Weeks,April,2026-02-04T01:28:07.321879
"Manila, Philippines",187.0,187.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-04-27,2026-05-10,Cebu Pacific and Scoot,0,240,MNL,2 Weeks,April,2026-02-04T01:28:07.321881
"Bahrain, Bahrain",841.0,841.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-04-02,2026-04-18,Etihad,1,610,BAH,2 Weeks,April,2026-02-04T01:28:07.321883
"Macao, Macao",291.0,291.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-04-26,2026-05-12,Thai Lion Air and Scoot,1,245,MFM,2 Weeks,April,2026-02-04T01:28:07.321885
"Hyderabad, India",251.0,251.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-04-04,2026-04-20,IndiGo and AirAsia,1,485,HYD,2 Weeks,April,2026-02-04T01:28:07.321886
"Da Nang, Vietnam",186.0,186.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-04-11,2026-04-24,Vietjet,0,170,DAD,2 Weeks,April,2026-02-04T01:28:07.321889
"Munnar, India",267.0,267.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-04-30,2026-05-13,Air India,1,765,COK,2 Weeks,April,2026-02-04T01:28:07.321892
"Phú Quốc, Vietnam",175.0,175.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-04-23,2026-05-06,Vietjet,0,100,PQC,2 Weeks,April,2026-02-04T01:28:07.321894
"Ranthambore National Park, India",294.0,294.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-04-02,2026-04-16,Air India and Air India Express,1,980,JAI,2 Weeks,April,2026-02-04T01:28:07.321896
"Colombo, Sri Lanka",308.0,308.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-04-27,2026-05-12,AirAsia,1,405,CMB,2 Weeks,April,2026-02-04T01:28:07.321898
"Puducherry, India",182.0,182.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-04-27,2026-05-13,Scoot,0,240,MAA,2 Weeks,April,2026-02-04T01:28:07.321900
"Sapporo, Japan",509.0,509.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-04-26,2026-05-12,Scoot,1,595,CTS,2 Weeks,April,2026-02-04T01:28:07.321904
"Boracay, Philippines",317.0,317.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-04-23,2026-05-07,Cebu Pacific,1,705,MPH,2 Weeks,April,2026-02-04T01:28:07.321907
"Cebu City, Philippines",220.0,220.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-04-27,2026-05-13,Cebu Pacific,1,235,CEB,2 Weeks,April,2026-02-04T01:28:07.321912
"Kaziranga National Park, India",339.0,339.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-04-02,2026-04-15,Air India and Air India Express,1,705,GAU,2 Weeks,April,2026-02-04T01:28:07.321915
"Guwahati, India",339.0,339.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-04-02,2026-04-15,Air India and Air India Express,1,705,GAU,2 Weeks,April,2026-02-04T01:28:07.321917
"Niseko, Japan",509.0,509.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-04-26,2026-05-12,Scoot,1,595,CTS,2 Weeks,April,2026-02-04T01:28:07.321919
"Almaty, Kazakhstan",767.0,771.0,-4.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-04-24,2026-05-07,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,750,ALA,2 Weeks,April,2026-02-04T01:28:07.321921
"Guam, Guam",752.0,752.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-04-16,2026-04-29,Philippine Airlines,1,710,GUM,2 Weeks,April,2026-02-04T01:28:07.321923
"Tehran, Iran",1418.0,1418.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-04-06,2026-04-22,"Emirates, flydubai, and Malaysia Airlines",2,890,IKA,2 Weeks,April,2026-02-04T01:28:07.321926
"Harbin, China",327.0,314.0,13.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-04-20,2026-05-04,China Southern,1,1045,HRB,2 Weeks,April,2026-02-04T01:28:07.321928
"Furano, Japan",509.0,509.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-04-23,2026-05-09,Scoot,1,595,CTS,2 Weeks,April,2026-02-04T01:28:07.321932
"Issyk Kul, Kyrgyzstan",767.0,771.0,-4.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-04-24,2026-05-07,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,750,ALA,2 Weeks,April,2026-02-04T01:28:07.321934
"Asahikawa, Japan",509.0,509.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-04-23,2026-05-09,Scoot,1,595,CTS,2 Weeks,April,2026-02-04T01:28:07.321936
"Bangkok, Thailand",158.0,158.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-05-07,2026-05-11,Thai Lion Air,0,150,DMK,Weekend,May,2026-02-04T01:28:10.225146
"Federal Territory of Kuala Lumpur, Malaysia",113.0,113.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-05-09,2026-05-11,Scoot,0,75,KUL,Weekend,May,2026-02-04T01:28:10.225159
"Hong Kong, Hong Kong",290.0,290.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-05-21,2026-05-25,Scoot,0,260,HKG,Weekend,May,2026-02-04T01:28:10.225162
"Hội An, Vietnam",186.0,186.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-05-07,2026-05-10,Vietjet,0,170,DAD,Weekend,May,2026-02-04T01:28:10.225165
"Ho Chi Minh City, Vietnam",152.0,152.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-05-07,2026-05-10,Vietjet,0,125,SGN,Weekend,May,2026-02-04T01:28:10.225167
"Hanoi, Vietnam",208.0,208.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-05-21,2026-05-25,Scoot and Vietjet,0,205,HAN,Weekend,May,2026-02-04T01:28:10.225169
"Tokyo, Japan",369.0,370.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-05-16,2026-05-18,"AirAsia, AirAsia X, and Scoot",1,390,HND,Weekend,May,2026-02-04T01:28:10.225171
"Mumbai, India",210.0,210.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-05-01,2026-05-03,Air India and Air India Express,2,365,BOM,Weekend,May,2026-02-04T01:28:10.225173
"New Delhi, India",362.0,362.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-05-21,2026-05-25,IndiGo,1,610,DEL,Weekend,May,2026-02-04T01:28:10.225175
"Dubai, United Arab Emirates",559.0,559.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-05-22,2026-05-25,Gulf Air,1,735,AUH,Weekend,May,2026-02-04T01:28:10.225177
"Kyoto, Japan",420.0,426.0,-6.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-05-15,2026-05-18,Peach Aviation and Scoot,0,400,KIX,Weekend,May,2026-02-04T01:28:10.225179
"Chiang Mai, Thailand",279.0,282.0,-3.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-05-23,2026-05-25,Thai Lion Air and Scoot,1,185,CNX,Weekend,May,2026-02-04T01:28:10.225181
"Jaipur, India",298.0,298.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-05-16,2026-05-18,Air India and Air India Express,1,835,JAI,Weekend,May,2026-02-04T01:28:10.225183
"Phuket, Thailand",159.0,159.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-05-14,2026-05-18,Scoot,0,110,HKT,Weekend,May,2026-02-04T01:28:10.225185
"Seoul, South Korea",323.0,323.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-05-09,2026-05-11,Scoot and Vietjet,1,585,ICN,Weekend,May,2026-02-04T01:28:10.225187
"Goa, India",473.0,473.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-05-28,2026-06-01,Air India and Air India Express,1,810,GOI,Weekend,May,2026-02-04T01:28:10.225189
"Beijing, China",405.0,405.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-05-28,2026-05-31,Cathay Pacific,1,520,PEK,Weekend,May,2026-02-04T01:28:10.225191
"Osaka, Japan",420.0,426.0,-6.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-05-15,2026-05-18,Peach Aviation and Scoot,0,400,KIX,Weekend,May,2026-02-04T01:28:10.225193
"Shanghai, China",291.0,291.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-05-01,2026-05-04,Spring,0,350,PVG,Weekend,May,2026-02-04T01:28:10.225195
"Bengaluru, India",201.0,201.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-05-01,2026-05-03,Air India and Air India Express,1,745,BLR,Weekend,May,2026-02-04T01:28:10.225197
"Hạ Long Bay, Vietnam",208.0,208.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-05-14,2026-05-17,Scoot and Vietjet,0,205,HAN,Weekend,May,2026-02-04T01:28:10.225199
"Abu Dhabi, United Arab Emirates",559.0,559.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-05-28,2026-05-31,Gulf Air,1,1160,AUH,Weekend,May,2026-02-04T01:28:10.225201
"Chennai, India",192.0,192.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-05-07,2026-05-11,Air India and Air India Express,2,255,MAA,Weekend,May,2026-02-04T01:28:10.225203
"Varanasi, India",324.0,324.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-05-07,2026-05-10,Air India and Air India Express,1,515,VNS,Weekend,May,2026-02-04T01:28:10.225205
"Agra, India",362.0,362.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-05-21,2026-05-25,IndiGo,1,610,DEL,Weekend,May,2026-02-04T01:28:10.225206
"Udaipur, India",307.0,307.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-05-07,2026-05-11,Air India,1,1125,UDR,Weekend,May,2026-02-04T01:28:10.225208
"Ko Samui, Thailand",330.0,330.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-05-07,2026-05-10,Scoot,0,105,USM,Weekend,May,2026-02-04T01:28:10.225210
"Da Nang, Vietnam",186.0,186.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-05-07,2026-05-10,Vietjet,0,170,DAD,Weekend,May,2026-02-04T01:28:10.225212
"Kolkata, India",253.0,253.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-05-01,2026-05-03,Air India and Air India Express,1,730,CCU,Weekend,May,2026-02-04T01:28:10.225214
"Taipei City, Taiwan",192.0,192.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-05-02,2026-05-04,Scoot,0,285,TPE,Weekend,May,2026-02-04T01:28:10.225216
