destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Bangkok, Thailand",191.0,191.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-03-07,2026-03-09,Thai Lion Air,0,150,DMK,Weekend,March,2026-02-06T01:28:36.704568
"Federal Territory of Kuala Lumpur, Malaysia",114.0,112.0,2.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-03-06,2026-03-09,Scoot,0,60,KUL,Weekend,March,2026-02-06T01:28:36.704593
"Hong Kong, Hong Kong",386.0,385.0,1.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-03-27,2026-03-30,Thai Lion Air and Scoot,1,240,HKG,Weekend,March,2026-02-06T01:28:36.704597
"Ho Chi Minh City, Vietnam",157.0,157.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-03-05,2026-03-08,Vietjet,0,125,SGN,Weekend,March,2026-02-06T01:28:36.704600
"Phuket, Thailand",151.0,151.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-03-26,2026-03-29,Thai Lion Air,0,105,HKT,Weekend,March,2026-02-06T01:28:36.704604
"Hanoi, Vietnam",225.0,225.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-03-26,2026-03-30,Vietjet,0,210,HAN,Weekend,March,2026-02-06T01:28:36.704607
"Tokyo, Japan",506.0,506.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-03-06,2026-03-09,Hainan and Air Japan,1,405,NRT,Weekend,March,2026-02-06T01:28:36.704610
"Mumbai, India",235.0,235.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-03-19,2026-03-23,IndiGo,0,335,BOM,Weekend,March,2026-02-06T01:28:36.704613
"New Delhi, India",328.0,328.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-03-12,2026-03-16,IndiGo,0,360,DEL,Weekend,March,2026-02-06T01:28:36.704616
"Dubai, United Arab Emirates",544.0,544.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-03-12,2026-03-15,Gulf Air,1,695,DXB,Weekend,March,2026-02-06T01:28:36.704620
"Kyoto, Japan",457.0,456.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-03-05,2026-03-08,Scoot and Vietjet,1,375,KIX,Weekend,March,2026-02-06T01:28:36.704623
"Chiang Mai, Thailand",293.0,293.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-03-05,2026-03-09,Thai Lion Air,1,2090,CNX,Weekend,March,2026-02-06T01:28:36.704626
"Jaipur, India",293.0,293.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-03-05,2026-03-09,Air India and Air India Express,1,610,JAI,Weekend,March,2026-02-06T01:28:36.704629
"Seoul, South Korea",316.0,316.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-03-05,2026-03-09,"AirAsia, AirAsia X, and Scoot",1,645,ICN,Weekend,March,2026-02-06T01:28:36.704632
"Goa, India",260.0,260.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-03-05,2026-03-09,Air India and Air India Express,1,875,GOX,Weekend,March,2026-02-06T01:28:36.704635
"Beijing, China",377.0,377.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-03-12,2026-03-15,XiamenAir and Hebei Airlines,1,655,PKX,Weekend,March,2026-02-06T01:28:36.704639
"Osaka, Japan",457.0,456.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-03-05,2026-03-08,Scoot and Vietjet,1,375,KIX,Weekend,March,2026-02-06T01:28:36.704642
"Shanghai, China",273.0,273.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-03-06,2026-03-09,Spring,0,310,PVG,Weekend,March,2026-02-06T01:28:36.704645
"Hội An, Vietnam",328.0,329.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-03-26,2026-03-30,Batik Air and Vietjet,1,170,DAD,Weekend,March,2026-02-06T01:28:36.704649
"Bengaluru, India",245.0,245.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-03-19,2026-03-23,IndiGo,0,275,BLR,Weekend,March,2026-02-06T01:28:36.704653
"Hạ Long Bay, Vietnam",225.0,225.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-03-26,2026-03-30,Vietjet,0,210,HAN,Weekend,March,2026-02-06T01:28:36.704656
"Abu Dhabi, United Arab Emirates",544.0,544.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-03-12,2026-03-15,Gulf Air,1,695,DXB,Weekend,March,2026-02-06T01:28:36.704659
"Chennai, India",222.0,222.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-03-19,2026-03-23,IndiGo,0,250,MAA,Weekend,March,2026-02-06T01:28:36.704663
"Varanasi, India",359.0,359.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-03-27,2026-03-30,Air India and Air India Express,1,1450,VNS,Weekend,March,2026-02-06T01:28:36.704666
"Agra, India",328.0,328.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-03-12,2026-03-16,IndiGo,0,360,DEL,Weekend,March,2026-02-06T01:28:36.704669
"Udaipur, India",396.0,396.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-03-19,2026-03-23,Air India,1,960,UDR,Weekend,March,2026-02-06T01:28:36.704673
"Ko Samui, Thailand",355.0,340.0,15.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-03-26,2026-03-30,Scoot,0,110,USM,Weekend,March,2026-02-06T01:28:36.704676
"Kolkata, India",274.0,274.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-03-06,2026-03-08,Air India and Air India Express,1,1100,CCU,Weekend,March,2026-02-06T01:28:36.704680
"Taipei City, Taiwan",258.0,258.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-03-26,2026-03-30,Scoot,0,275,TPE,Weekend,March,2026-02-06T01:28:36.704683
"Kochi, India",266.0,266.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-03-05,2026-03-08,IndiGo,1,805,COK,Weekend,March,2026-02-06T01:28:36.704686
"Kathmandu, Nepal",494.0,494.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-03-28,2026-03-29,SriLankan,1,1120,KTM,Weekend,March,2026-02-06T01:28:36.704690
"Manila, Philippines",213.0,213.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-03-05,2026-03-09,Cebu Pacific and Scoot,1,220,MNL,Weekend,March,2026-02-06T01:28:36.704693
"Bahrain, Bahrain",771.0,771.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-03-06,2026-03-09,Etihad,1,710,BAH,Weekend,March,2026-02-06T01:28:36.704696
"Macao, Macao",350.0,350.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-03-05,2026-03-09,AirAsia and Scoot,1,235,MFM,Weekend,March,2026-02-06T01:28:36.704700
"Hyderabad, India",245.0,245.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-03-12,2026-03-16,IndiGo,0,285,HYD,Weekend,March,2026-02-06T01:28:36.704703
"Shimla, India",328.0,328.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-03-12,2026-03-16,IndiGo,0,360,DEL,Weekend,March,2026-02-06T01:28:36.704706
"Da Nang, Vietnam",328.0,329.0,-1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-03-26,2026-03-30,Batik Air and Vietjet,1,170,DAD,Weekend,March,2026-02-06T01:28:36.704710
"Pattaya City, Thailand",191.0,191.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRjkEaI2LXCCZN0HAWeko8bkC8bwwidEks80KQu0mlTvj34N2t9Zzpp78duah_sW9VbUu1kx5Be0-ntKxk8mLz9CNfgv1ykosoZPeaxgA,2026-03-07,2026-03-09,Thai Lion Air,0,150,DMK,Weekend,March,2026-02-06T01:28:36.704713
"Phi Phi Islands, Thailand",166.0,166.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-03-05,2026-03-09,Scoot,0,125,HKT,Weekend,March,2026-02-06T01:28:36.704716
"Rishikesh, India",328.0,328.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-03-12,2026-03-16,IndiGo,0,360,DEL,Weekend,March,2026-02-06T01:28:36.704720
"Manali, India",328.0,328.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-03-12,2026-03-16,IndiGo,0,360,DEL,Weekend,March,2026-02-06T01:28:36.704723
"Jodhpur, India",320.0,327.0,-7.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-03-12,2026-03-16,Air India,1,1130,JDH,Weekend,March,2026-02-06T01:28:36.704726
"Munnar, India",266.0,266.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-03-05,2026-03-08,IndiGo,1,805,COK,Weekend,March,2026-02-06T01:28:36.704730
"Phú Quốc, Vietnam",245.0,245.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-03-05,2026-03-09,Vietjet,0,100,PQC,Weekend,March,2026-02-06T01:28:36.704733
"Ranthambore National Park, India",293.0,293.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-03-05,2026-03-09,Air India and Air India Express,1,610,JAI,Weekend,March,2026-02-06T01:28:36.704737
"Colombo, Sri Lanka",309.0,308.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-03-26,2026-03-30,AirAsia,1,345,CMB,Weekend,March,2026-02-06T01:28:36.704740
"Puducherry, India",222.0,222.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-03-19,2026-03-23,IndiGo,0,250,MAA,Weekend,March,2026-02-06T01:28:36.704745
"Sapporo, Japan",666.0,665.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-03-19,2026-03-22,"AirAsia, AirAsia X, and Scoot",1,610,CTS,Weekend,March,2026-02-06T01:28:36.704750
"Chengdu, China",327.0,327.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-03-05,2026-03-08,AirAsia and AirAsia X,1,755,TFU,Weekend,March,2026-02-06T01:28:36.704753
"Xi'An, China",503.0,503.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-03-27,2026-03-29,XiamenAir,1,790,XIY,Weekend,March,2026-02-06T01:28:36.704756
"Boracay, Philippines",304.0,294.0,10.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-03-12,2026-03-15,Cebu Pacific,1,640,MPH,Weekend,March,2026-02-06T01:28:36.704760
"Cebu City, Philippines",229.0,229.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-03-12,2026-03-15,Scoot,0,220,CEB,Weekend,March,2026-02-06T01:28:36.704763
"Kaziranga National Park, India",365.0,365.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-03-13,2026-03-15,Air India and Air India Express,1,760,GAU,Weekend,March,2026-02-06T01:28:36.704767
"Guwahati, India",365.0,365.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-03-13,2026-03-15,Air India and Air India Express,1,760,GAU,Weekend,March,2026-02-06T01:28:36.704770
"Tashkent, Uzbekistan",649.0,649.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-03-20,2026-03-23,"AirAsia, AirAsia X, and Batik Air",1,740,TAS,Weekend,March,2026-02-06T01:28:36.704774
"Niseko, Japan",666.0,665.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-03-19,2026-03-22,"AirAsia, AirAsia X, and Scoot",1,610,CTS,Weekend,March,2026-02-06T01:28:36.704778
"Almaty, Kazakhstan",775.0,775.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-03-26,2026-03-29,AirAsia and AirAsia X,1,635,ALA,Weekend,March,2026-02-06T01:28:36.704781
"Guam, Guam",686.0,686.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-03-05,2026-03-08,Philippine Airlines,1,710,GUM,Weekend,March,2026-02-06T01:28:36.704785
"Tehran, Iran",1356.0,1356.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-03-05,2026-03-08,"Emirates, flydubai, and Batik Air",2,1530,IKA,Weekend,March,2026-02-06T01:28:36.704790
"Ras Al-Khaimah, United Arab Emirates",544.0,544.0,0.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcR4vrQPrk1UIcZOwzM_JwBqTR82RPB6mtyAgoyvGtU9ALdBwxHV3MTSBDu4Q6umeqzdlRGIRefMamb4iXh9bz1_T6vhog0RSSvrrLr9Qg,2026-03-12,2026-03-15,Gulf Air,1,695,DXB,Weekend,March,2026-02-06T01:28:36.704794
"Harbin, China",364.0,363.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-03-12,2026-03-16,Shandong,1,1030,HRB,Weekend,March,2026-02-06T01:28:36.704796
"Ulaanbaatar, Mongolia",819.0,818.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-03-12,2026-03-15,Jeju Air,1,785,UBN,Weekend,March,2026-02-06T01:28:36.704798
"Furano, Japan",666.0,665.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-03-19,2026-03-22,"AirAsia, AirAsia X, and Scoot",1,610,CTS,Weekend,March,2026-02-06T01:28:36.704802
"Isfahan, Iran",1247.0,1247.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQwakxOitW8qCd-ni_IJjGONuLvWsVBR7rBET6-YCURz2311yI6ijeKgu8Oe3FsvU9mMUpcQj-oFf1Gpkcchug6yKOuFNeoBfZyPvXW3w,2026-03-12,2026-03-15,XiamenAir and Qatar Airways,2,2075,IKA,Weekend,March,2026-02-06T01:28:36.704804
"Issyk Kul, Kyrgyzstan",775.0,775.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-03-26,2026-03-29,AirAsia and AirAsia X,1,635,ALA,Weekend,March,2026-02-06T01:28:36.704806
"Asahikawa, Japan",666.0,665.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-03-19,2026-03-22,"AirAsia, AirAsia X, and Scoot",1,610,CTS,Weekend,March,2026-02-06T01:28:36.704809
