destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Puducherry, India",209.0,209.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-05-04,2026-05-20,IndiGo,0,245,MAA,2 Weeks,May,2026-03-05T19:12:37.392596
"Sapporo, Japan",535.0,534.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-05-03,2026-05-19,Scoot,1,595,CTS,2 Weeks,May,2026-03-05T19:12:37.392601
"Boracay, Philippines",344.0,363.0,-19.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-05-24,2026-06-08,Cebu Pacific,1,705,MPH,2 Weeks,May,2026-03-05T19:12:37.392606
"Cebu City, Philippines",217.0,217.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-05-07,2026-05-20,AirAsia and Philippines AirAsia,1,435,CEB,2 Weeks,May,2026-03-05T19:12:37.392609
"Kaziranga National Park, India",349.0,349.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-05-04,2026-05-18,Air India and Air India Express,1,645,GAU,2 Weeks,May,2026-03-05T19:12:37.392613
"Guwahati, India",349.0,349.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-05-04,2026-05-18,Air India and Air India Express,1,645,GAU,2 Weeks,May,2026-03-05T19:12:37.392617
"Niseko, Japan",535.0,534.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-05-03,2026-05-19,Scoot,1,595,CTS,2 Weeks,May,2026-03-05T19:12:37.392621
"Almaty, Kazakhstan",806.0,804.0,2.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-05-07,2026-05-20,AirAsia and AirAsia X,1,620,ALA,2 Weeks,May,2026-03-05T19:12:37.392625
"Guam, Guam",804.0,804.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-05-14,2026-05-27,Philippine Airlines,1,710,GUM,2 Weeks,May,2026-03-05T19:12:37.392628
"Tehran, Iran",1213.0,1214.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-05-03,2026-05-17,Qatar Airways,1,915,IKA,2 Weeks,May,2026-03-05T19:12:37.392633
"Harbin, China",298.0,298.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-05-01,2026-05-14,China Southern,1,1045,HRB,2 Weeks,May,2026-03-05T19:12:37.392637
"Ulaanbaatar, Mongolia",751.0,751.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-05-07,2026-05-21,Jeju Air,1,1450,UBN,2 Weeks,May,2026-03-05T19:12:37.392641
"Khiva, Uzbekistan",2514.0,2515.0,-1.0,https://encrypted-tbn1.gstatic.com/licensed-image?q=tbn:ANd9GcTTv9IJoMpbQ2sQACn8yO3-ZRhgmnMjqYdK_Kp30CIVDmkPl9K78xuS3VDUC8LyHzwu4ucNJhNQUck20YD2p7yfgf04GvMsl-hYaRTgYdM,2026-05-01,2026-05-14,Turkish Airlines,1,1405,UGC,2 Weeks,May,2026-03-05T19:12:37.392646
"Issyk Kul, Kyrgyzstan",806.0,804.0,2.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-05-07,2026-05-20,AirAsia and AirAsia X,1,620,ALA,2 Weeks,May,2026-03-05T19:12:37.392651
"Padang, Indonesia",193.0,193.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-05-11,2026-05-25,Scoot,0,75,PDG,2 Weeks,May,2026-03-05T19:12:37.392658
"Gorkhi Terelj National Park, Mongolia",751.0,751.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-05-07,2026-05-21,Jeju Air,1,1450,UBN,2 Weeks,May,2026-03-05T19:12:37.392661
"Bangkok, Thailand",179.0,179.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-06-25,2026-06-29,Thai Lion Air,0,150,DMK,Weekend,June,2026-03-05T19:12:44.133400
"Federal Territory of Kuala Lumpur, Malaysia",119.0,119.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-06-27,2026-06-29,AirAsia and Scoot,0,65,KUL,Weekend,June,2026-03-05T19:12:44.133413
"Hong Kong, Hong Kong",291.0,290.0,1.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-06-11,2026-06-15,Scoot,0,260,HKG,Weekend,June,2026-03-05T19:12:44.133417
"Phuket, Thailand",121.0,121.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-06-04,2026-06-08,Scoot,0,110,HKT,Weekend,June,2026-03-05T19:12:44.133421
"Hanoi, Vietnam",204.0,204.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-06-04,2026-06-08,Scoot,0,205,HAN,Weekend,June,2026-03-05T19:12:44.133424
"Tokyo, Japan",368.0,368.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-06-26,2026-06-29,ZIPAIR Tokyo and Shenzhen,1,440,NRT,Weekend,June,2026-03-05T19:12:44.133428
"Mumbai, India",214.0,214.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-06-25,2026-06-29,Air India,2,835,BOM,Weekend,June,2026-03-05T19:12:44.133432
"New Delhi, India",381.0,381.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-06-04,2026-06-07,SriLankan,1,630,DEL,Weekend,June,2026-03-05T19:12:44.133435
"Ho Chi Minh City, Vietnam",158.0,158.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-06-04,2026-06-08,Vietjet,0,125,SGN,Weekend,June,2026-03-05T19:12:44.133438
"Dubai, United Arab Emirates",565.0,541.0,24.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-06-11,2026-06-15,Gulf Air,1,690,DXB,Weekend,June,2026-03-05T19:12:44.133441
"Kyoto, Japan",342.0,366.0,-24.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-06-26,2026-06-29,Scoot,0,400,KIX,Weekend,June,2026-03-05T19:12:44.133444
"Chiang Mai, Thailand",260.0,260.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-06-27,2026-06-29,Thai Lion Air,1,960,CNX,Weekend,June,2026-03-05T19:12:44.133447
"Jaipur, India",310.0,310.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-06-20,2026-06-22,Air India and Air India Express,1,980,JAI,Weekend,June,2026-03-05T19:12:44.133450
"Seoul, South Korea",330.0,331.0,-1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-06-25,2026-06-28,Cebu Pacific and Shandong,1,775,ICN,Weekend,June,2026-03-05T19:12:44.133453
"Goa, India",278.0,278.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-06-11,2026-06-15,Air India and Air India Express,1,790,GOI,Weekend,June,2026-03-05T19:12:44.133456
"Beijing, China",378.0,378.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-06-18,2026-06-21,Air China and Shenzhen,1,645,PEK,Weekend,June,2026-03-05T19:12:44.133459
"Osaka, Japan",342.0,366.0,-24.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-06-26,2026-06-29,Scoot,0,400,KIX,Weekend,June,2026-03-05T19:12:44.133462
"Shanghai, China",257.0,257.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-06-11,2026-06-14,China Southern,1,925,PVG,Weekend,June,2026-03-05T19:12:44.133466
"Bengaluru, India",198.0,198.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-06-20,2026-06-21,Air India and Air India Express,1,875,BLR,Weekend,June,2026-03-05T19:12:44.133469
"Hội An, Vietnam",255.0,255.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-06-18,2026-06-21,Vietjet,0,170,DAD,Weekend,June,2026-03-05T19:12:44.133478
"Hạ Long Bay, Vietnam",204.0,204.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-06-04,2026-06-08,Scoot,0,205,HAN,Weekend,June,2026-03-05T19:12:44.133481
"Abu Dhabi, United Arab Emirates",565.0,541.0,24.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-06-11,2026-06-15,Gulf Air,1,1160,AUH,Weekend,June,2026-03-05T19:12:44.133484
"Chennai, India",197.0,197.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-06-25,2026-06-29,Air India and Air India Express,2,250,MAA,Weekend,June,2026-03-05T19:12:44.133487
"Varanasi, India",332.0,332.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-06-18,2026-06-22,Air India and Air India Express,1,520,VNS,Weekend,June,2026-03-05T19:12:44.133491
"Udaipur, India",326.0,340.0,-14.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-06-12,2026-06-14,Air India,1,1885,UDR,Weekend,June,2026-03-05T19:12:44.133493
"Agra, India",381.0,381.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-06-04,2026-06-07,SriLankan,1,630,DEL,Weekend,June,2026-03-05T19:12:44.133497
"Ko Samui, Thailand",374.0,374.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-06-11,2026-06-15,Scoot,0,105,USM,Weekend,June,2026-03-05T19:12:44.133500
"Kolkata, India",376.0,376.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-06-06,2026-06-08,IndiGo,0,260,CCU,Weekend,June,2026-03-05T19:12:44.133503
"Taipei City, Taiwan",218.0,218.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-06-04,2026-06-07,Scoot,0,285,TPE,Weekend,June,2026-03-05T19:12:44.133506
"Kochi, India",275.0,275.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-06-18,2026-06-22,Air India,1,765,COK,Weekend,June,2026-03-05T19:12:44.133509
"Kathmandu, Nepal",473.0,473.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-06-25,2026-06-29,Thai Lion Air,1,1065,KTM,Weekend,June,2026-03-05T19:12:44.133512
"Bahrain, Bahrain",670.0,670.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-06-19,2026-06-22,Malaysia Airlines and Oman Air,2,850,BAH,Weekend,June,2026-03-05T19:12:44.133515
"Manila, Philippines",177.0,177.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-06-25,2026-06-29,Cebu Pacific,1,235,MNL,Weekend,June,2026-03-05T19:12:44.133518
"Hyderabad, India",265.0,265.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-06-27,2026-06-29,IndiGo and AirAsia,1,870,HYD,Weekend,June,2026-03-05T19:12:44.133521
"Macao, Macao",291.0,291.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-06-25,2026-06-29,Thai Lion Air,1,965,MFM,Weekend,June,2026-03-05T19:12:44.133525
"Shimla, India",320.0,330.0,-10.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-06-06,2026-06-08,Air India,2,355,DEL,Weekend,June,2026-03-05T19:12:44.133528
"Da Nang, Vietnam",255.0,255.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-06-18,2026-06-21,Vietjet,0,170,DAD,Weekend,June,2026-03-05T19:12:44.133531
"Phi Phi Islands, Thailand",121.0,115.0,6.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-06-04,2026-06-08,Scoot,0,110,HKT,Weekend,June,2026-03-05T19:12:44.133534
"Rishikesh, India",380.0,381.0,-1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-06-04,2026-06-08,Air India,1,1005,DED,Weekend,June,2026-03-05T19:12:44.133537
"Manali, India",320.0,330.0,-10.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-06-06,2026-06-08,Air India,2,355,DEL,Weekend,June,2026-03-05T19:12:44.133540
"Jodhpur, India",347.0,348.0,-1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-06-18,2026-06-22,Air India,1,535,JDH,Weekend,June,2026-03-05T19:12:44.133543
"Munnar, India",275.0,275.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-06-18,2026-06-22,Air India,1,765,COK,Weekend,June,2026-03-05T19:12:44.133547
"Phú Quốc, Vietnam",285.0,285.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-06-25,2026-06-28,Vietjet,0,100,PQC,Weekend,June,2026-03-05T19:12:44.133551
"Ranthambore National Park, India",310.0,310.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-06-20,2026-06-22,Air India and Air India Express,1,980,JAI,Weekend,June,2026-03-05T19:12:44.133555
"Colombo, Sri Lanka",372.0,371.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-06-26,2026-06-29,AirAsia and Batik Air,1,355,CMB,Weekend,June,2026-03-05T19:12:44.133559
"Puducherry, India",197.0,197.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-06-25,2026-06-29,Air India and Air India Express,2,250,MAA,Weekend,June,2026-03-05T19:12:44.133564
"Sapporo, Japan",661.0,558.0,103.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-06-25,2026-06-29,Cathay Pacific and JAL,2,935,CTS,Weekend,June,2026-03-05T19:12:44.133569
"Chengdu, China",308.0,308.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-06-25,2026-06-29,"AirAsia, AirAsia X, and Shandong",1,685,TFU,Weekend,June,2026-03-05T19:12:44.133572
"Xi'An, China",289.0,289.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-06-11,2026-06-14,China Southern,1,695,XIY,Weekend,June,2026-03-05T19:12:44.133576
"Boracay, Philippines",287.0,287.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-06-25,2026-06-28,Cebu Pacific,1,705,MPH,Weekend,June,2026-03-05T19:12:44.133579
