destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Phuket, Thailand",143.0,144.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-03-01,2026-03-14,Thai Lion Air,0,105,HKT,2 Weeks,March,2026-02-03T14:51:57.133809
"Seoul, South Korea",298.0,296.0,2.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-03-05,2026-03-18,"Jeju Air, AirAsia, and AirAsia X",1,645,ICN,2 Weeks,March,2026-02-03T14:51:57.133812
"Goa, India",261.0,462.0,-201.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-03-26,2026-04-09,Air India and Air India Express,1,655,GOI,2 Weeks,March,2026-02-03T14:51:57.133816
"Beijing, China",358.0,392.0,-34.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-03-28,2026-04-10,China Southern and Malaysia Airlines,1,825,PKX,2 Weeks,March,2026-02-03T14:51:57.133819
"Osaka, Japan",408.0,355.0,53.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-03-15,2026-03-31,Vietjet and Shenzhen,1,605,KIX,2 Weeks,March,2026-02-03T14:51:57.133823
"Shanghai, China",291.0,308.0,-17.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-03-26,2026-04-09,Spring,0,305,PVG,2 Weeks,March,2026-02-03T14:51:57.133827
"Hội An, Vietnam",230.0,272.0,-42.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-03-29,2026-04-14,Batik Air and Vietjet,1,170,DAD,2 Weeks,March,2026-02-03T14:51:57.133831
"Bengaluru, India",250.0,206.0,44.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-03-05,2026-03-21,IndiGo,0,275,BLR,2 Weeks,March,2026-02-03T14:51:57.133835
"Hạ Long Bay, Vietnam",215.0,200.0,15.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-03-02,2026-03-16,Vietjet,0,210,HAN,2 Weeks,March,2026-02-03T14:51:57.133840
"Abu Dhabi, United Arab Emirates",513.0,472.0,41.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-03-19,2026-04-02,IndiGo and Air India,1,685,DXB,2 Weeks,March,2026-02-03T14:51:57.133844
"Chennai, India",193.0,204.0,-11.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-03-01,2026-03-15,Scoot,0,245,MAA,2 Weeks,March,2026-02-03T14:51:57.133848
"Varanasi, India",324.0,501.0,-177.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-03-16,2026-03-30,Air India and Air India Express,1,775,VNS,2 Weeks,March,2026-02-03T14:51:57.133852
"Agra, India",322.0,306.0,16.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-03-12,2026-03-25,"IndiGo, AirAsia, and AirAsia X",1,360,DEL,2 Weeks,March,2026-02-03T14:51:57.133856
"Udaipur, India",383.0,500.0,-117.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-03-01,2026-03-14,Air India,1,780,UDR,2 Weeks,March,2026-02-03T14:51:57.133861
"Ko Samui, Thailand",364.0,349.0,15.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-03-15,2026-03-30,Scoot,0,110,USM,2 Weeks,March,2026-02-03T14:51:57.133865
"Kolkata, India",244.0,261.0,-17.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-03-16,2026-03-31,IndiGo,0,265,CCU,2 Weeks,March,2026-02-03T14:51:57.133869
"Taipei City, Taiwan",192.0,218.0,-26.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-03-26,2026-04-08,Scoot,0,275,TPE,2 Weeks,March,2026-02-03T14:51:57.133873
"Kochi, India",273.0,270.0,3.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-03-30,2026-04-12,Air India,1,665,COK,2 Weeks,March,2026-02-03T14:51:57.133877
"Kathmandu, Nepal",499.0,558.0,-59.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-03-16,2026-03-30,Air India and Thai Lion Air,1,590,KTM,2 Weeks,March,2026-02-03T14:51:57.133881
"Manila, Philippines",209.0,192.0,17.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-03-02,2026-03-17,Cebu Pacific and Scoot,0,235,MNL,2 Weeks,March,2026-02-03T14:51:57.133884
"Bahrain, Bahrain",781.0,1082.0,-301.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-03-06,2026-03-19,Etihad,1,710,BAH,2 Weeks,March,2026-02-03T14:51:57.133887
"Macao, Macao",321.0,285.0,36.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-03-30,2026-04-15,AirAsia and Scoot,1,240,MFM,2 Weeks,March,2026-02-03T14:51:57.133891
"Hyderabad, India",245.0,259.0,-14.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-03-16,2026-03-31,IndiGo,0,285,HYD,2 Weeks,March,2026-02-03T14:51:57.133894
"Da Nang, Vietnam",230.0,272.0,-42.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-03-29,2026-04-14,Batik Air and Vietjet,1,170,DAD,2 Weeks,March,2026-02-03T14:51:57.133904
"Phi Phi Islands, Thailand",143.0,143.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-03-01,2026-03-14,Thai Lion Air,0,105,HKT,2 Weeks,March,2026-02-03T14:51:57.133907
"Rishikesh, India",227.0,306.0,-79.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-03-15,2026-03-30,Air India and Air India Express,2,370,DEL,2 Weeks,March,2026-02-03T14:51:57.133910
"Jodhpur, India",461.0,310.0,151.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-03-01,2026-03-14,Air India,1,1130,JDH,2 Weeks,March,2026-02-03T14:51:57.133915
"Munnar, India",273.0,270.0,3.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-03-30,2026-04-12,Air India,1,665,COK,2 Weeks,March,2026-02-03T14:51:57.133918
"Phú Quốc, Vietnam",219.0,201.0,18.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-03-01,2026-03-14,Vietjet,0,100,PQC,2 Weeks,March,2026-02-03T14:51:57.133922
"Ranthambore National Park, India",291.0,366.0,-75.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-03-02,2026-03-15,Air India and Air India Express,1,980,JAI,2 Weeks,March,2026-02-03T14:51:57.133925
"Colombo, Sri Lanka",353.0,308.0,45.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-03-02,2026-03-16,Air India and AirAsia,1,1310,CMB,2 Weeks,March,2026-02-03T14:51:57.133928
"Puducherry, India",193.0,204.0,-11.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-03-01,2026-03-15,Scoot,0,245,MAA,2 Weeks,March,2026-02-03T14:51:57.133933
"Sapporo, Japan",556.0,565.0,-9.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-03-26,2026-04-09,"AirAsia, AirAsia X, and Scoot",1,700,CTS,2 Weeks,March,2026-02-03T14:51:57.133938
"Chengdu, China",332.0,311.0,21.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-03-06,2026-03-19,Hainan,1,640,TFU,2 Weeks,March,2026-02-03T14:51:57.133941
"Xi'An, China",465.0,369.0,96.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-03-01,2026-03-14,XiamenAir,1,660,XIY,2 Weeks,March,2026-02-03T14:51:57.133945
"Boracay, Philippines",290.0,256.0,34.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-03-02,2026-03-17,Cebu Pacific,1,645,MPH,2 Weeks,March,2026-02-03T14:51:57.133948
"Cebu City, Philippines",247.0,214.0,33.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-03-02,2026-03-15,Cebu Pacific and Scoot,1,485,CEB,2 Weeks,March,2026-02-03T14:51:57.133952
"Kaziranga National Park, India",338.0,351.0,-13.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-03-02,2026-03-15,Air India and Air India Express,1,760,GAU,2 Weeks,March,2026-02-03T14:51:57.133955
"Guwahati, India",338.0,351.0,-13.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-03-02,2026-03-15,Air India and Air India Express,1,760,GAU,2 Weeks,March,2026-02-03T14:51:57.133959
"Tashkent, Uzbekistan",672.0,590.0,82.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-03-12,2026-03-25,AirAsia and AirAsia X,1,1305,TAS,2 Weeks,March,2026-02-03T14:51:57.133963
"Niseko, Japan",556.0,565.0,-9.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-03-26,2026-04-09,"AirAsia, AirAsia X, and Scoot",1,700,CTS,2 Weeks,March,2026-02-03T14:51:57.133966
"Almaty, Kazakhstan",767.0,733.0,34.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-03-16,2026-03-29,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,665,ALA,2 Weeks,March,2026-02-03T14:51:57.133969
"Guam, Guam",719.0,747.0,-28.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-03-05,2026-03-18,Philippine Airlines,1,710,GUM,2 Weeks,March,2026-02-03T14:51:57.133973
"Tehran, Iran",1357.0,1753.0,-396.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-03-02,2026-03-17,"Emirates, flydubai, and Batik Air",2,940,IKA,2 Weeks,March,2026-02-03T14:51:57.133976
"Ras Al-Khaimah, United Arab Emirates",415.0,562.0,-147.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcR4vrQPrk1UIcZOwzM_JwBqTR82RPB6mtyAgoyvGtU9ALdBwxHV3MTSBDu4Q6umeqzdlRGIRefMamb4iXh9bz1_T6vhog0RSSvrrLr9Qg,2026-03-12,2026-03-26,IndiGo,1,1145,DXB,2 Weeks,March,2026-02-03T14:51:57.133980
"Harbin, China",368.0,441.0,-73.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-03-26,2026-04-08,China Southern,1,960,HRB,2 Weeks,March,2026-02-03T14:51:57.133983
"Furano, Japan",554.0,575.0,-21.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-03-29,2026-04-14,Scoot and T'Way Air,1,780,CTS,2 Weeks,March,2026-02-03T14:51:57.133990
"Isfahan, Iran",1247.0,1671.0,-424.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQwakxOitW8qCd-ni_IJjGONuLvWsVBR7rBET6-YCURz2311yI6ijeKgu8Oe3FsvU9mMUpcQj-oFf1Gpkcchug6yKOuFNeoBfZyPvXW3w,2026-03-07,2026-03-23,XiamenAir and Qatar Airways,2,2075,IKA,2 Weeks,March,2026-02-03T14:51:57.133993
"Issyk Kul, Kyrgyzstan",767.0,733.0,34.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-03-16,2026-03-29,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,665,ALA,2 Weeks,March,2026-02-03T14:51:57.133997
"Asahikawa, Japan",554.0,575.0,-21.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-03-29,2026-04-14,Scoot and T'Way Air,1,780,CTS,2 Weeks,March,2026-02-03T14:51:57.134001
"Ürümqi, China",666.0,1046.0,-380.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-03-01,2026-03-14,Cathay Pacific,1,1015,URC,2 Weeks,March,2026-02-03T14:51:57.134005
"Padang, Indonesia",171.0,193.0,-22.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-03-02,2026-03-17,Scoot,0,90,PDG,2 Weeks,March,2026-02-03T14:51:57.134012
"Bangkok, Thailand",169.0,149.0,20.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-04-24,2026-04-27,Thai Lion Air,0,150,DMK,Weekend,April,2026-02-03T14:51:57.198682
"Federal Territory of Kuala Lumpur, Malaysia",113.0,98.0,15.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-04-18,2026-04-20,Scoot,0,75,KUL,Weekend,April,2026-02-03T14:51:57.198696
"Hanoi, Vietnam",208.0,200.0,8.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-04-16,2026-04-19,Scoot and Vietjet,0,205,HAN,Weekend,April,2026-02-03T14:51:57.198700
"Hong Kong, Hong Kong",299.0,290.0,9.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-04-16,2026-04-19,Scoot,0,260,HKG,Weekend,April,2026-02-03T14:51:57.198703
"Hội An, Vietnam",186.0,272.0,-86.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-04-16,2026-04-20,Vietjet,0,170,DAD,Weekend,April,2026-02-03T14:51:57.198707
"Phuket, Thailand",166.0,144.0,22.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-04-24,2026-04-27,Scoot,0,110,HKT,Weekend,April,2026-02-03T14:51:57.198711
"Ho Chi Minh City, Vietnam",152.0,159.0,-7.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-04-09,2026-04-12,Vietjet,0,125,SGN,Weekend,April,2026-02-03T14:51:57.198714
"Hạ Long Bay, Vietnam",208.0,200.0,8.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-04-16,2026-04-19,Scoot and Vietjet,0,205,HAN,Weekend,April,2026-02-03T14:51:57.198718
"Tokyo, Japan",415.0,395.0,20.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-04-30,2026-05-04,Scoot and ZIPAIR Tokyo,1,440,NRT,Weekend,April,2026-02-03T14:51:57.198721
"Mumbai, India",199.0,209.0,-10.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-04-09,2026-04-12,Air India and Air India Express,2,365,BOM,Weekend,April,2026-02-03T14:51:57.198725
"New Delhi, India",348.0,306.0,42.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-04-02,2026-04-06,IndiGo and Batik Air,1,610,DEL,Weekend,April,2026-02-03T14:51:57.198728
"Dubai, United Arab Emirates",520.0,472.0,48.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-04-17,2026-04-19,IndiGo,1,1170,DXB,Weekend,April,2026-02-03T14:51:57.198731
"Kyoto, Japan",473.0,355.0,118.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-04-24,2026-04-27,Scoot,0,400,KIX,Weekend,April,2026-02-03T14:51:57.198734
